"PropertyNamespacePrefix","PropertyName","QualifiedProperty","IsElement","IsAbstract","Keywords","ExampleContent","UsageInfo","Definition","TypeNamespacePrefix","TypeName","QualifiedType","SubstitutionGroupPropertyNamespacePrefix","SubstitutionGroupPropertyName","SubstitutionGroupQualifiedProperty"
"cbrn","MeasurementClassCode","cbrn:MeasurementClassCode",1,0,"","","","An indicator A code indicating whether the data are a measurement of an item (Foreground), an environmental background (Background), a calibration source (Calibration), the intrinsic activity of the radiation measurement instrument (IntrinsicActivity), or not specified (NotSpecified).","cbrncl","MeasurementClassCodeType","cbrncl:MeasurementClassCodeType",,,
"cbrn","MessageContentError","cbrn:MessageContentError",1,0,"","","","A set of information about the point in the xml payload content of a message where an error occurred in processing the message.","cbrn","MessageContentErrorType","cbrn:MessageContentErrorType",,,
"cbrn","MessageContentErrorAugmentationPoint","cbrn:MessageContentErrorAugmentationPoint",1,1,"","","","An augmentation point for cbrn:MessageContentErrorType.",,,,,,
"cbrn","MessageContentHeader","cbrn:MessageContentHeader",1,0,"","","","A set of common payload header information for a N25 message. This is independent of a specific transmission protocol that may be used to wrap the payload.","cbrn","ContentHeaderType","cbrn:ContentHeaderType",,,
"cbrn","MessageCreationDateTime","cbrn:MessageCreationDateTime",1,0,"","","","A timestamp associated with the creation of a message content header.","niem-xs","dateTime","niem-xs:dateTime",,,
"cbrn","MessageDestination","cbrn:MessageDestination",1,0,"","","","An identifier and/or name of a facility, site, or organization(s) that is(are) the destination of a message.","cbrn","MessageOriginOrDestinationType","cbrn:MessageOriginOrDestinationType",,,
"cbrn","MessageDispatchDateTime","cbrn:MessageDispatchDateTime",1,0,"","","","A timestamp associated with the dispatch of a message content and its header to a messaging service.","niem-xs","dateTime","niem-xs:dateTime",,,
"cbrn","MessageErrorAugmentationPoint","cbrn:MessageErrorAugmentationPoint",1,1,"","","","An augmentation point for cbrn:MessageErrorType.",,,,,,
"cbrn","MessageHandlingError","cbrn:MessageHandlingError",1,0,"","","","A description of a message error encountered by an infrastructure component in the process of message handling and transmission.","cbrn","MessageErrorType","cbrn:MessageErrorType",,,
"cbrn","MessageKindCode","cbrn:MessageKindCode",1,0,"","","","A code for a kind of information content contained in a message.","cbrncl","MessageKindCodeType","cbrncl:MessageKindCodeType",,,
"cbrn","MessageOrigin","cbrn:MessageOrigin",1,0,"","","","A Facility, site, or organization id and/or name from which a message content originated.","cbrn","MessageOriginOrDestinationType","cbrn:MessageOriginOrDestinationType",,,
"cbrn","MessageOriginOrDestinationAugmentationPoint","cbrn:MessageOriginOrDestinationAugmentationPoint",1,1,"","","","An augmentation point for cbrn:MessageOriginOrDestinationType.",,,,,,
"cbrn","MessagePriorityCode","cbrn:MessagePriorityCode",1,0,"","","","A code for the message content priority associated with a content header.","cbrncl","MessagePriorityCodeType","cbrncl:MessagePriorityCodeType",,,
"cbrn","MessageStatus","cbrn:MessageStatus",1,0,"","","","A status of the message.","cbrn","MessageStatusType","cbrn:MessageStatusType",,,
"cbrn","MessageStatusAugmentationPoint","cbrn:MessageStatusAugmentationPoint",1,1,"","","","An augmentation point for cbrn:MessageStatusType.",,,,,,
"cbrn","MessageStatusCode","cbrn:MessageStatusCode",1,0,"","","","A code for the receiving status of a message.","cbrncl","MessageStatusCodeType","cbrncl:MessageStatusCodeType",,,
"cbrn","MessageVersionText","cbrn:MessageVersionText",1,0,"","","","A version of the message content kind associated with a content header.","niem-xs","string","niem-xs:string",,,
"cbrn","MilitaryUnitRoleTextList","cbrn:MilitaryUnitRoleTextList",1,0,"","","","A list of functional roles performed by a military organization.","cbrn","MilitaryUnitRolesType","cbrn:MilitaryUnitRolesType",,,
"cbrn","MilitaryUnitSizeText","cbrn:MilitaryUnitSizeText",1,0,"","","","A description of the size of a military unit by use of echelon name.","niem-xs","string","niem-xs:string",,,
"cbrn","MIMEContentCode","cbrn:MIMEContentCode",1,0,"","","","A MIME content type of a digital data file.","cbrncl","MIMEContentCodeType","cbrncl:MIMEContentCodeType",,,
"cbrn","MIMEEncodingCode","cbrn:MIMEEncodingCode",1,0,"","","","A Encoding MIME type of a digital data file.","cbrncl","MIMEEncodingCodeType","cbrncl:MIMEEncodingCodeType",,,
"cbrn","MinimumCountRateValue","cbrn:MinimumCountRateValue",1,0,"","","","A value for the minimum count rate observed over all measurements input to AnalysisResults, in counts per second.","cbrn","CountRateCPSType","cbrn:CountRateCPSType",,,
"cbrn","MinimumDoseRateValue","cbrn:MinimumDoseRateValue",1,0,"","","","A value for the minimum ambient dose equivalent rate observed over all measurements input to AnalysisResults, in microsieverts per hour (Sv/h).","cbrn","DoseRateuSvhType","cbrn:DoseRateuSvhType",,,
"cbrn","MinimumExposureRateValue","cbrn:MinimumExposureRateValue",1,0,"","","","A value for the minimum exposure rate observed over all measurements input to AnalysisResults, in milliroentgen per hour (mR/h).","cbrn","ExposureRatemRhType","cbrn:ExposureRatemRhType",,,
"cbrn","MondayHoursText","cbrn:MondayHoursText",1,0,"","","","A text description of the normal Monday operating hours.","nc","TextType","nc:TextType",,,
"cbrn","MultimediaCaptureDuration","cbrn:MultimediaCaptureDuration",1,0,"","","","A total duration of time covered by the data recorded by a multimedia device.","niem-xs","duration","niem-xs:duration",,,
"cbrn","MultimediaCaptureStartDateTime","cbrn:MultimediaCaptureStartDateTime",1,0,"","","","A date-time at which capture of the multimedia data was started.","niem-xs","dateTime","niem-xs:dateTime",,,
"cbrn","MultimediaData","cbrn:MultimediaData",1,0,"","","","A set of information about multimedia data - e.g., images, sound clips, movies, - regarding a measured item or a measurement environment.","cbrn","MultimediaDataType","cbrn:MultimediaDataType","cbrn","RadInstrumentDataChoiceAbstract","cbrn:RadInstrumentDataChoiceAbstract"
"cbrn","MultimediaDataAugmentationPoint","cbrn:MultimediaDataAugmentationPoint",1,1,"","","","An augmentation point for cbrn:MultimediaDataType.",,,,,,
"cbrn","MultimediaDataDescriptionText","cbrn:MultimediaDataDescriptionText",1,0,"","","","A description of the contents or any other aspects of the multimedia data.","niem-xs","string","niem-xs:string",,,
"cbrn","MultimediaDataMIMEKindText","cbrn:MultimediaDataMIMEKindText",1,0,"","","","A media type listed in http://www.iana.org/assignments/media-types/index.html.  If the media type is not listed, then describe the media type using free-form text.","niem-xs","string","niem-xs:string",,,
"cbrn","MultimediaDeviceCategoryCode","cbrn:MultimediaDeviceCategoryCode",1,0,"","","","A kind of device that recorded an instance of multimedia data.","cbrncl","MultimediaDeviceCategoryCodeType","cbrncl:MultimediaDeviceCategoryCodeType",,,
"cbrn","MultimediaDeviceID","cbrn:MultimediaDeviceID",1,0,"","","","A unique Identifier (e.g., serial number) of the device that recorded the multimedia data.","niem-xs","string","niem-xs:string",,,
"cbrn","MultimediaFileSizeValue","cbrn:MultimediaFileSizeValue",1,0,"","","","A multimedia file size in kilobytes (kB).","niem-xs","nonNegativeInteger","niem-xs:nonNegativeInteger",,,
"cbrn","MultimediaFileURI","cbrn:MultimediaFileURI",1,0,"","","","A location of a file containing multimedia data, if the data are not included within the contents of a MultimediaData element.","niem-xs","anyURI","niem-xs:anyURI",,,
"cbrn","n42DocumentDateTime","cbrn:n42DocumentDateTime",0,0,"","","","A date and time of creation of a N42 XML document.","xs","dateTime","xs:dateTime",,,
"cbrn","n42DocumentUUID","cbrn:n42DocumentUUID",0,0,"","","","A universally unique identifier for this particular N42 XML document. See ISO/IEC 11578.","xs","string","xs:string",,,
"cbrn","Nuclide","cbrn:Nuclide",1,0,"","","","A set of data for the analysis results for a single radionuclide.","cbrn","NuclideType","cbrn:NuclideType",,,
"cbrn","NuclideActivityUncertaintyValue","cbrn:NuclideActivityUncertaintyValue",1,0,"","","","A 1-sigma absolute uncertainty in the value of a NuclideActivityValue, expressed in kilobecquerel (kBq) units.","cbrn","NuclideActivityUncertaintyType","cbrn:NuclideActivityUncertaintyType",,,
"cbrn","NuclideActivityValue","cbrn:NuclideActivityValue",1,0,"","","","A calculated activity of a nuclide at the measurement time, expressed in kilobecquerel (kBq) units.","cbrn","NuclideActivityType","cbrn:NuclideActivityType",,,
"cbrn","NuclideAnalysisReducedChiSquareValue","cbrn:NuclideAnalysisReducedChiSquareValue",1,0,"","","","A value for the difference between the observed data and predicted values, normalized to an expected value of unity.","cbrn","NonNegativeDoubleType","cbrn:NonNegativeDoubleType",,,
"cbrn","NuclideAnalysisResults","cbrn:NuclideAnalysisResults",1,0,"","","","A result/A set of data providing the results of a radionuclide analysis.","cbrn","NuclideAnalysisResultsType","cbrn:NuclideAnalysisResultsType",,,
"cbrn","NuclideAnalysisResultsAugmentationPoint","cbrn:NuclideAnalysisResultsAugmentationPoint",1,1,"","","","An augmentation point for cbrn:NuclideAnalysisResultsType.",,,,,,
"cbrn","NuclideAugmentationPoint","cbrn:NuclideAugmentationPoint",1,1,"","","","An augmentation point for cbrn:NuclideType.",,,,,,
"cbrn","NuclideCategoryDescriptionText","cbrn:NuclideCategoryDescriptionText",1,0,"","","","A description of the category of the nuclide.","niem-xs","string","niem-xs:string",,,
"cbrn","NuclideIDConfidenceDescriptionText","cbrn:NuclideIDConfidenceDescriptionText",1,0,"","","","A free-form text description of the confidence in the identification status of this nuclide; for example, Low, Medium, High.","niem-xs","string","niem-xs:string","cbrn","NuclideIdentificationConfidenceAbstract","cbrn:NuclideIdentificationConfidenceAbstract"
"cbrn","NuclideIDConfidenceUncertaintyValue","cbrn:NuclideIDConfidenceUncertaintyValue",1,0,"","","","A value for the 1-sigma absolute uncertainty in the value of NuclideIDConfidenceValue.","cbrn","ZeroToOneDoubleType","cbrn:ZeroToOneDoubleType","cbrn","NuclideIdentificationConfidenceAbstract","cbrn:NuclideIdentificationConfidenceAbstract"
"cbrn","NuclideIDConfidenceValue","cbrn:NuclideIDConfidenceValue",1,0,"","","","An Indication of confidence ranging from 0.0 to 100.0 percent, in the identification status of a nuclide, where increasing values indicate more certainty that the nuclide is present.  The interpretation of this value is dependent on the characteristics of the nuclide identification algorithm.","cbrn","NuclideIDConfidenceValueType","cbrn:NuclideIDConfidenceValueType","cbrn","NuclideIdentificationConfidenceAbstract","cbrn:NuclideIdentificationConfidenceAbstract"
"cbrn","NuclideIdentificationConfidenceAbstract","cbrn:NuclideIdentificationConfidenceAbstract",1,1,"","","","A data concept for the confidence of identification of a nuclide.",,,,,,
"cbrn","NuclideIdentifiedIndicator","cbrn:NuclideIdentifiedIndicator",1,0,"","","","True if identified; false otherwise.  Indicates whether the nuclide was identified by the analysis.","niem-xs","boolean","niem-xs:boolean",,,
"cbrn","NuclideMinimumDetectableActivityValue","cbrn:NuclideMinimumDetectableActivityValue",1,0,"","","","A value for the minimum detectable activity (MDA) of a nuclide, expressed in kilobecquerel (kBq) units.","cbrn","NuclideMDAType","cbrn:NuclideMDAType",,,
"cbrn","NuclideName","cbrn:NuclideName",1,0,"","","","A Name of the nuclide.","cbrn","NonBlankStringType","cbrn:NonBlankStringType",,,
"cbrn","NuclideShieldingArealDensityValue","cbrn:NuclideShieldingArealDensityValue",1,0,"","","","An estimated effective areal density of the material shielding a nuclide, in g/cm^2.","cbrn","ArealDensityType","cbrn:ArealDensityType",,,
"cbrn","NuclideShieldingAtomicNumberID","cbrn:NuclideShieldingAtomicNumberID",1,0,"","","","An identifier of the estimated effective atomic number of the material shielding a nuclide.","cbrn","PositiveDoubleType","cbrn:PositiveDoubleType",,,
"cbrn","NuclideSourceGeometryCode","cbrn:NuclideSourceGeometryCode",1,0,"","","","An assessed geometry of a radiation source.","cbrncl","SourceGeometryCodeType","cbrncl:SourceGeometryCodeType",,,
"cbrn","OccupancyIndicator","cbrn:OccupancyIndicator",1,0,"","","","True if the radiation measurement instrument detects the presence of an item; false otherwise.  Indicates the presence of a measured item in the field of view of the radiation measurement instrument during the period of time defined by the parent RadMeasurement element.  It will be","niem-xs","boolean","niem-xs:boolean",,,
"cbrn","OperatingSchedule","cbrn:OperatingSchedule",1,0,"","","","A schedule providing the beginning and ending hours of operation by weekday, for a designated time period.","nc","ScheduleType","nc:ScheduleType",,,
"cbrn","OrganizationParentName","cbrn:OrganizationParentName",1,0,"","","","A Name of the parent organization of an organization.","niem-xs","string","niem-xs:string",,,
"cbrn","Origin","cbrn:Origin",1,0,"","","","A definition of an origin in a relative location coordinate system. The coordinates of a point in the relative location system are defined based on this origin.","cbrn","OriginType","cbrn:OriginType",,,
"cbrn","OriginAugmentationPoint","cbrn:OriginAugmentationPoint",1,1,"","","","An augmentation point for cbrn:OriginType.",,,,,,
"cbrn","OriginDescriptionText","cbrn:OriginDescriptionText",1,0,"","","","A description of the point or object to which the RelativeLocation information (distance, inclination angle, azimuth angle) applies.","niem-xs","string","niem-xs:string",,,
"cbrn","ParentDeviceCategoryCodeText","cbrn:ParentDeviceCategoryCodeText",1,0,"","","","A code for the category of a device that is the parent of the device identified by the Rad Encounter Device ID element.","nc","TextType","nc:TextType","scr","EncounterDeviceCategoryAbstract","scr:EncounterDeviceCategoryAbstract"
"cbrn","ParentDeviceID","cbrn:ParentDeviceID",1,0,"","","","A unique identifier of the device that is the parent of the device identified by the Rad Encounter Device ID element.","niem-xs","string","niem-xs:string",,,
"cbrn","PhotonData","cbrn:PhotonData",1,0,"","","","A set of data providing the photon properties of a radiographic device.","cbrn","PhotonDataType","cbrn:PhotonDataType",,,
"cbrn","PhotonDataAugmentationPoint","cbrn:PhotonDataAugmentationPoint",1,1,"","","","An augmentation point for cbrn:PhotonDataType.",,,,,,
"cbrn","PhotonEnergyValue","cbrn:PhotonEnergyValue",1,0,"","","","A value for the mean energy of photons in MeV.","niem-xs","decimal","niem-xs:decimal",,,
"cbrn","PhotonSourceAbstract","cbrn:PhotonSourceAbstract",1,1,"","","","A data concept for a photon source for a radiographic device.",,,,,,
"cbrn","PhotonSourceCode","cbrn:PhotonSourceCode",1,0,"","","","A code for the photon source for a radiographic device.","cbrncl","PhotonSourceCodeType","cbrncl:PhotonSourceCodeType","cbrn","PhotonSourceAbstract","cbrn:PhotonSourceAbstract"
